"";"Supergroup";"Phylum";"Class";"Order";"Family";"Genus";"Species";"AD_DNF";"AD_EFF";"AD_INF";"AD_NFC";"AH_DNF";"AH_EFF";"AH_INF";"AH_NFC";"BE_EFF";"BE_INF";"BE_NFC";"EM_DNF";"EM_EFF";"EM_INF";"EM_NFC";"FD_DNF";"FD_EFF";"FD_INF";"FD_NFC";"FR_DNF";"FR_EFF";"FR_INF";"FR_NFC";"MN_DNF";"MN_EFF";"MN_INF";"MN_NFC";"TE_DNF";"TE_EFF";"TE_INF";"TE_NFC";"TG_DNF";"TG_EFF";"TG_INF";"TG_NFC";"TU_DNF";"TU_EFF";"TU_INF";"TU_NFC";"WT_DNF";"WT_EFF";"WT_INF";"WT_NFC";"ZR_DNF";"ZR_EFF";"ZR_INF";"ZR_NFC"
"1282";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";"Mononchoides";"Mononchoides_colobocercus";0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"1283";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";"Mononchoides";"Mononchoides_sp";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1284";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";"Monoposthia";"Monoposthia_costata";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1285";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";"Myctolaimus";"Myctolaimus_sp";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1286";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";"Oscheius";"Oscheius_dolichura";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1287";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";"panagrolaimoid";"panagrolaimoid_nematode";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"1288";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";"Parapristionchus";"Parapristionchus_giblindavisi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1289";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";"Parasitodiplogaster";"Parasitodiplogaster_sp";0;0;2;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;1;0
"1290";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";"Pelodera";"Pelodera_punctata";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;8;0;2;0;0;0;0;4;0;0;0;0;2;0
"1291";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";"Poikilolaimus";"Poikilolaimus_oxycercus";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1292";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";"Poikilolaimus";"Poikilolaimus_regenfussi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"1293";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";"Protorhabditis";"Protorhabditis_sp";0;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1294";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";"Pseudodiplogasteroides";"Pseudodiplogasteroides_compositus";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1295";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";"Pseudodiplogasteroides";"Pseudodiplogasteroides_sp";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
"1296";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";"Rhabditella";"Rhabditella_axei";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"1297";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";"Rhabditidoides";"Rhabditidoides_sp";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0
"1298";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";"Rhabditolaimus";"Rhabditolaimus_leuckarti";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
"1299";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";"Tridentulus";"Tridentulus_sp";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"1300";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";"Tylopharynx";"Tylopharynx_foetidus";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1301";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Haliplectoidea";"Rhabdolaimus";"Rhabdolaimus_aquaticus";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"1302";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Haliplectoidea";"Rhabdolaimus";"Rhabdolaimus_terrestris";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"1303";"Opisthokonta";"Metazoa";"Nematoda";"Enoplea";"Enoplea_X";"Dintheria";"Dintheria_tenuissima";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;12;4;1;0;0;0;0;0
"1304";"Opisthokonta";"Metazoa";"Nematoda";"Enoplea";"Enoplea_X";"Enoplea_XX";"Enoplea_XX_sp";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;28;0;0;0;0;0;0;0;29;28;1;0;1;1;0;0
"1305";"Opisthokonta";"Metazoa";"Nematoda";"Enoplea";"Enoplea_X";"Epitobrilus";"Epitobrilus_stefanskii";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1306";"Opisthokonta";"Metazoa";"Nematoda";"Enoplea";"Enoplea_X";"Eutobrilus";"Eutobrilus_grandipapillatus";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;45;0;0;0;1;0;0;0;47;32;2;2;0;0;0;0
"1307";"Opisthokonta";"Metazoa";"Nematoda";"Enoplea";"Enoplea_X";"Eutobrilus";"Eutobrilus_nothus";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;31;0;0;0;0;0;0;0;29;17;2;0;0;0;0;0
"1308";"Opisthokonta";"Metazoa";"Nematoda";"Enoplea";"Enoplea_X";"Limnomermis";"Limnomermis_sp";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1309";"Opisthokonta";"Metazoa";"Nematoda";"Enoplea";"Enoplea_X";"Mononchus";"Mononchus_aquaticus";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"1310";"Opisthokonta";"Metazoa";"Nematoda";"Enoplea";"Enoplea_X";"Oncholaimidae";"Oncholaimidae_sp";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"1311";"Opisthokonta";"Metazoa";"Nematoda";"Enoplea";"Enoplea_X";"Paratrichodorus";"Paratrichodorus_renifer";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"1312";"Opisthokonta";"Metazoa";"Nematoda";"Enoplea";"Enoplea_X";"Prismatolaimus";"Prismatolaimus_sp";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0
"1313";"Opisthokonta";"Metazoa";"Nematoda";"Enoplea";"Enoplea_X";"Semitobrilus";"Semitobrilus_pellucidus";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;16;0;0;0;0;0;0;0;17;13;1;0;1;0;0;0
"1314";"Opisthokonta";"Metazoa";"Nematoda";"Enoplea";"Enoplea_X";"Semitobrilus";"Semitobrilus_sp";0;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;40;0;0;0;0;0;0;0;39;22;2;0;2;0;0;0
"1315";"Opisthokonta";"Metazoa";"Nematoda";"Enoplea";"Enoplea_X";"Tobrilus";"Tobrilus_gracilis";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;8;4;0;0;0;0;0
"1316";"Opisthokonta";"Metazoa";"Nematoda";"Enoplea";"Enoplea_X";"Tobrilus";"Tobrilus_sp";0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;68;40;3;0;0;1;0;0
"1317";"Opisthokonta";"Metazoa";"Nematoda";"Enoplea";"Enoplea_X";"Tripylella";"Tripylella_sp";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"1318";"Opisthokonta";"Metazoa";"Nematoda";"Enoplea";"Enoplea_X";"UnclassifiedTobrilidae";"Tobrilidae_sp";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;40;22;2;2;1;0;0;0
"1319";"Opisthokonta";"Metazoa";"Platyhelminthes";"Turbellaria";"Acoelomorpha";"Solenofilomorpha";"Solenofilomorpha_sp";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"1320";"Opisthokonta";"Metazoa";"Platyhelminthes";"Turbellaria";"Catenulida";"Catenula";"Catenula_sp";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1321";"Opisthokonta";"Metazoa";"Platyhelminthes";"Turbellaria";"Catenulida";"Stenostomum";"Stenostomum_grabbskogense";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1322";"Opisthokonta";"Metazoa";"Platyhelminthes";"Turbellaria";"Rhabdocoela";"Cicerina";"Cicerina_debrae";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1323";"Opisthokonta";"Metazoa";"Platyhelminthes";"Turbellaria";"Rhabdocoela";"Gieysztoria";"Gieysztoria_cuspidata";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1324";"Opisthokonta";"Metazoa";"Platyhelminthes";"Turbellaria";"Rhabdocoela";"Gieysztoria";"Gieysztoria_sp";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1325";"Opisthokonta";"Metazoa";"Porifera";"Porifera_X";"Calcarea";"Calcarea_X";"Calcarea_X_sp";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0
"1326";"Opisthokonta";"Metazoa";"Porifera";"Porifera_X";"Calcarea";"Grantessa";"Grantessa_sp";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"1327";"Opisthokonta";"Metazoa";"Porifera";"Porifera_X";"Demospongiae";"Ephydatia";"Ephydatia_fluviatilis";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"1328";"Opisthokonta";"Metazoa";"Porifera";"Porifera_X";"Demospongiae";"Haliclona";"Haliclona_cinerea";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1329";"Opisthokonta";"Metazoa";"Porifera";"Porifera_X";"Demospongiae";"Hymeniacidon";"Hymeniacidon_sp";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"1330";"Opisthokonta";"Metazoa";"Porifera";"Porifera_X";"Demospongiae";"Scopalina";"Scopalina_lophyropoda";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1331";"Opisthokonta";"Metazoa";"Porifera";"Porifera_X";"Demospongiae";"Svenzea";"Svenzea_cristinae";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1332";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Adineta";"Adineta_vaga";2;2;0;3;2;0;0;2;1;0;0;2;3;0;1;1;1;0;0;0;1;1;0;0;1;0;2;1;4;0;4;1;2;0;3;5;1;0;3;4;12;3;2;0;1;0;0
"1333";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Anomopus";"Anomopus_telphusae";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
"1334";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Ascomorpha";"Ascomorpha_ovalis";0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;18;0;4;2;8;2;8;6;0;0;0;0;0;0;0;4;15;1;0;0;0;0;0
"1335";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Asplanchna";"Asplanchna_sieboldi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"1336";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Brachionus";"Brachionus_calyciflorus";0;0;0;0;1;1;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;1;3;6;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
"1337";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Brachionus";"Brachionus_plicatilis";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"1338";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Brachionus";"Brachionus_sp";0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;8;8;0;6;3;6;0;4;2;2;0;0;0;0;0;0;2;10;0;0;0;0;0;0
"1339";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Cephalodella";"Cephalodella_forficula";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;1;1;0;5;0;0;0;0;0;0;0;0
"1340";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Cephalodella";"Cephalodella_gibba";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1341";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Conochilus";"Conochilus_hippocrepis";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"1342";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Dicranophorus";"Dicranophorus_forcipatus";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1343";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Embata";"Embata_laticeps";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"1344";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Encentrum";"Encentrum_astridae";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4;1;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"1345";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Encentrum";"Encentrum_tectipes";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;14;0;7;1;2;0;0;3;0;0;0;0;0;0;0;0;13;1;0;0;0;0;0
"1346";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Eothinia";"Eothinia_elongata";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1347";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Epiphanes";"Epiphanes_senta";1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;2;0;1;0;2;3;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0
"1348";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Euchlanis";"Euchlanis_alata";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1349";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Floscularia";"Floscularia_decora";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;3;0;3;1;1;2;2;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
"1350";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Lecane";"Lecane_bulla";0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;7;6;0;0;0;0;0;0
"1351";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Lecane";"Lecane_elsa";0;0;0;0;3;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;6;0;2;0;0;4;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0
"1352";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Lecane";"Lecane_leontina";0;0;0;0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1353";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Lepadella";"Lepadella_patella";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"1354";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Lepadella";"Lepadella_rhomboides";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"1355";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Monostyla";"Monostyla_sp";0;0;0;0;5;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;7;9;1;7;1;1;0;0;1;0;0;0;2;10;2;1;0;0;0;0
"1356";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Notholca";"Notholca_acuminata";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1357";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Philodina";"Philodina_acuticornis";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"1358";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Philodina";"Philodina_megalotrocha";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"1359";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Platyias";"Platyias_quadricornis";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1360";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Proales";"Proales_doliaris";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1361";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Rotaria";"Rotaria_rotatoria";2;1;0;3;6;0;0;7;0;1;0;2;1;0;2;5;5;0;9;0;0;0;0;0;2;0;0;2;2;0;8;7;0;0;3;16;0;0;9;8;23;3;3;4;0;0;0
"1362";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Rotaria";"Rotaria_tardigrada";14;3;1;9;22;0;0;8;0;0;1;8;8;0;9;3;5;0;14;0;10;3;9;2;13;0;9;8;14;0;23;11;12;1;7;56;1;0;47;19;60;8;15;7;10;2;2
"1363";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Rotifera_XXX";"Rotifera_XXX_sp";5;2;0;2;22;2;0;17;1;0;1;1;1;0;2;4;9;0;9;2;5;1;2;65;119;0;49;18;30;2;20;25;2;4;1;8;4;1;5;14;122;9;1;1;1;0;1
"1364";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Scaridium";"Scaridium_longicaudum";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1365";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Synchaeta";"Synchaeta_pectinata";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"1366";"Opisthokonta";"Metazoa";"Rotifera";"Rotifera_X";"Rotifera_XX";"Synchaeta";"Synchaeta_tremula/oblonga";0;0;0;0;2;0;0;10;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;10;16;0;6;7;3;0;3;8;0;0;0;1;0;0;4;6;24;0;0;0;0;0;0
